player_id,goals,assists,yellow_cards,red_cards,saves,team_id,match_id
11392,0,0,0,0,0,222,16240
13599,0,0,1,0,0,217,16240
16335,1,1,0,0,0,217,16240
20055,0,0,0,0,0,217,16240
3109,0,0,0,0,0,217,16248
3477,0,0,0,0,0,212,16248
3501,0,0,0,0,0,217,16248
5198,0,0,0,1,0,217,16248
5199,0,0,0,0,0,217,16248
5203,0,0,0,0,0,217,16248
5211,0,1,0,0,0,217,16248
5213,0,0,1,0,0,217,16248
5246,1,0,1,0,0,217,16248
5249,0,0,1,0,0,212,16248
5259,0,0,1,0,0,217,16248
5470,0,0,0,0,0,217,16248
5487,0,0,0,0,0,217,16248
5503,1,0,0,0,0,217,16248
5696,0,0,0,0,0,217,16248
6320,0,0,0,0,0,217,16248
6374,0,0,0,0,0,217,16248
6375,0,0,0,0,0,212,16248
6377,0,0,0,0,0,217,16248
6378,0,0,0,0,0,212,16248
6379,0,0,0,0,0,217,16248
6381,0,0,1,0,0,217,16248
6383,0,0,1,0,0,217,16248
6765,0,0,0,0,0,217,16248
6826,0,0,1,0,0,217,16248
11392,0,0,0,0,0,217,16248
13599,0,0,0,0,0,212,16248
20055,0,0,0,0,0,217,16248
3042,0,1,1,0,0,217,16265
3501,0,0,0,0,0,217,16265
3508,0,0,0,0,0,210,16265
5203,0,0,0,0,0,217,16265
5211,1,0,0,0,0,217,16265
5213,0,0,0,0,0,217,16265
5246,0,0,0,0,0,217,16265
5470,0,0,0,0,0,217,16265
5477,0,1,0,0,0,217,16265
5503,0,1,0,0,0,217,16265
6374,0,0,0,0,0,217,16265
6379,0,0,0,0,0,210,16265
6605,0,0,0,0,0,210,16265
6676,0,0,0,0,0,217,16265
6679,0,0,0,0,0,217,16265
6685,0,0,0,0,0,217,16265
6694,0,0,0,0,0,217,16265
6695,1,0,0,0,0,217,16265
6713,0,0,0,0,0,217,16265
6721,0,0,0,0,0,217,16265
6826,1,0,0,0,0,217,16265
6899,0,0,0,0,0,217,16265
8206,0,0,0,0,0,217,16265
11392,0,0,0,0,0,217,16265
16210,0,0,0,0,0,210,16265
20055,0,0,0,0,0,217,16265
22321,0,0,0,0,0,210,16265
22452,0,0,0,0,0,217,16265
3501,0,0,1,0,0,217,16275
5203,0,0,0,0,0,206,16275
5211,0,0,0,0,0,206,16275
5213,0,0,0,0,0,217,16275
5246,1,1,0,0,0,217,16275
5477,0,0,0,0,0,217,16275
5492,0,0,0,0,0,217,16275
5503,0,0,0,0,0,217,16275
6038,0,0,0,0,0,217,16275
6374,0,0,0,0,0,217,16275
6379,0,0,0,0,0,217,16275
6566,0,0,0,0,0,206,16275
6581,0,0,1,0,0,206,16275
6604,0,0,0,0,0,217,16275
6612,0,0,0,0,0,217,16275
6615,0,0,0,0,0,217,16275
6622,0,0,1,0,0,217,16275
6626,0,0,0,0,0,217,16275
6629,0,0,0,0,0,217,16275
6636,0,0,0,0,0,206,16275
6739,0,0,0,0,0,217,16275
6856,0,0,0,0,0,217,16275
6923,0,0,1,0,0,217,16275
8206,0,0,0,0,0,217,16275
11392,0,0,0,0,0,217,16275
12190,0,0,0,0,0,206,16275
13599,1,0,0,0,0,217,16275
20055,0,0,0,0,0,217,16275
3501,0,0,0,0,0,221,16289
5203,0,0,1,0,0,217,16289
5211,0,0,0,0,0,217,16289
5213,0,0,1,0,0,217,16289
5246,0,0,0,0,0,217,16289
5470,0,0,1,0,0,217,16289
5477,0,0,0,0,0,217,16289
5503,1,0,0,0,0,217,16289
6374,0,0,1,0,0,217,16289
6379,0,0,0,0,0,221,16289
6592,0,0,1,0,0,217,16289
6668,0,0,0,0,0,217,16289
6672,0,0,1,0,0,221,16289
6675,0,0,0,0,0,217,16289
6680,0,0,1,0,0,221,16289
6684,0,0,0,0,0,217,16289
6688,0,0,0,0,0,217,16289
6691,0,0,0,0,0,221,16289
6782,0,0,0,0,0,221,16289
6807,0,0,0,0,0,217,16289
6826,0,0,0,0,0,217,16289
8206,0,1,0,0,0,221,16289
11392,0,0,0,0,0,217,16289
17303,0,0,0,0,0,221,16289
18163,0,0,0,0,0,217,16289
20055,0,0,0,0,0,217,16289
21147,0,0,0,0,0,221,16289
23344,0,0,0,0,0,221,16289
3109,0,0,0,0,0,217,16306
3501,0,0,0,0,0,216,16306
4546,0,0,1,0,0,216,16306
4712,0,0,0,0,0,216,16306
5203,0,0,0,0,0,216,16306
5211,0,0,0,0,0,217,16306
5213,0,0,0,0,0,216,16306
5470,0,0,0,0,0,217,16306
5492,0,0,0,0,0,217,16306
5503,0,0,0,0,0,217,16306
5693,0,0,0,0,0,217,16306
6374,0,0,0,0,0,217,16306
6379,0,0,0,0,0,217,16306
6611,0,0,0,0,0,216,16306
6627,0,0,0,0,0,216,16306
6630,0,0,0,0,0,216,16306
6634,0,0,1,0,0,216,16306
6635,0,0,0,0,0,217,16306
6722,0,0,0,0,0,217,16306
6863,0,0,0,0,0,217,16306
6873,0,0,0,0,0,217,16306
6901,0,0,0,0,0,216,16306
7104,0,0,1,0,0,216,16306
7621,0,0,0,0,0,216,16306
8206,1,0,1,0,0,217,16306
8652,0,0,0,0,0,217,16306
13599,0,0,0,0,0,217,16306
24976,0,0,0,0,0,217,16306
3109,0,0,0,0,0,217,16317
5203,0,0,0,0,0,322,16317
5211,0,0,1,0,0,217,16317
5213,0,0,0,0,0,217,16317
5470,0,1,0,0,0,217,16317
5503,2,0,0,0,0,217,16317
5674,0,0,0,0,0,217,16317
6374,0,0,1,0,0,322,16317
6379,0,0,0,0,0,322,16317
6698,0,0,0,0,0,322,16317
6700,0,1,0,0,0,217,16317
6701,0,0,0,0,0,322,16317
6705,0,0,1,0,0,322,16317
6707,0,0,0,0,0,322,16317
6708,0,0,0,0,0,322,16317
6711,0,0,0,0,0,217,16317
6712,0,0,1,0,0,217,16317
6778,0,0,1,0,0,322,16317
6826,0,0,0,0,0,217,16317
7105,0,0,0,0,0,217,16317
8206,0,1,0,0,0,217,16317
8555,1,0,1,0,0,322,16317
8652,0,0,0,0,0,217,16317
13107,0,0,0,0,0,322,16317
13108,0,0,0,0,0,322,16317
13599,0,0,0,0,0,217,16317
17620,1,0,0,0,0,322,16317
25006,0,0,0,0,0,217,16317
3385,0,0,0,0,0,217,265830
3478,0,0,0,0,0,217,265830
3509,0,0,0,0,0,212,265830
3958,0,0,0,0,0,217,265830
4320,0,0,0,0,0,217,265830
4324,0,0,1,0,0,217,265830
5198,0,0,0,0,0,217,265830
5199,0,0,0,0,0,217,265830
5203,0,0,0,0,0,217,265830
5211,0,0,1,0,0,217,265830
5213,0,0,0,0,0,217,265830
5216,0,0,0,0,0,217,265830
5249,0,0,1,0,0,212,265830
5256,0,0,0,0,0,212,265830
5503,0,0,0,0,0,217,265830
5506,0,0,1,0,0,217,265830
5551,0,0,0,0,0,212,265830
6320,0,0,0,0,0,217,265830
6375,0,0,0,0,0,212,265830
6379,0,0,0,0,0,212,265830
6384,0,0,1,0,0,217,265830
6391,0,0,0,0,0,212,265830
11094,0,0,0,0,0,217,265830
12737,0,0,0,0,0,217,265830
20131,0,0,0,0,0,217,265830
20176,0,0,0,0,0,217,265830
20669,0,0,0,0,0,217,265830
3637,0,0,0,0,0,213,265835
3726,0,0,0,0,0,217,265835
3958,0,0,0,0,0,217,265835
4320,1,2,0,0,0,217,265835
4324,0,0,0,0,0,217,265835
4691,0,0,0,0,0,217,265835
5203,0,0,0,0,0,217,265835
5211,0,0,0,0,0,217,265835
5213,0,0,0,0,0,217,265835
5217,0,0,0,0,0,213,265835
5246,0,1,0,0,0,213,265835
5470,1,0,0,0,0,217,265835
5503,3,0,0,0,0,217,265835
5504,0,0,0,0,0,217,265835
5688,0,0,0,0,0,217,265835
6400,0,0,0,0,0,213,265835
6401,0,0,0,0,0,213,265835
6609,0,0,0,0,0,213,265835
6672,0,0,1,0,0,217,265835
6825,0,0,0,0,0,213,265835
6841,0,0,0,0,0,213,265835
6998,0,0,0,0,0,217,265835
7909,0,0,1,0,0,213,265835
10609,0,0,1,0,0,217,265835
10881,0,0,0,0,0,213,265835
20131,0,1,0,0,0,217,265835
22102,0,0,0,0,0,217,265835
27111,0,0,0,0,0,213,265835
3385,0,0,0,0,0,217,265837
3478,0,0,0,0,0,217,265837
3958,0,0,0,0,0,217,265837
4320,0,0,0,0,0,217,265837
4691,0,0,0,0,0,210,265837
5203,0,1,1,0,0,210,265837
5213,0,0,1,0,0,210,265837
5216,0,0,0,0,0,210,265837
5487,1,1,0,0,0,210,265837
5503,1,0,0,0,0,210,265837
5560,0,1,0,0,0,210,265837
6593,0,0,0,0,0,217,265837
6605,0,0,0,0,0,210,265837
6633,0,0,0,0,0,210,265837
6665,0,0,0,0,0,210,265837
6669,1,0,0,0,0,210,265837
6673,0,0,1,0,0,210,265837
6690,0,0,0,0,0,217,265837
6705,0,0,1,0,0,210,265837
6899,0,0,0,0,0,217,265837
7068,0,0,1,0,0,217,265837
12191,0,0,0,0,0,210,265837
16622,0,0,0,0,0,210,265837
20176,0,0,0,0,0,217,265837
22102,0,0,0,0,0,217,265837
26764,0,0,0,0,0,210,265837
27053,0,0,0,0,0,210,265837
3253,0,0,1,0,0,213,265839
3497,0,0,0,0,0,213,265839
4320,0,0,0,0,0,217,265839
4324,0,0,1,0,0,217,265839
4691,0,0,0,0,0,213,265839
5203,0,0,0,0,0,213,265839
5211,0,0,0,0,0,217,265839
5213,1,0,1,0,0,217,265839
5216,0,0,0,0,0,217,265839
5246,0,1,0,0,0,217,265839
5470,0,0,0,0,0,217,265839
5503,1,0,0,0,0,217,265839
5737,0,0,0,0,0,213,265839
6356,0,0,0,0,0,217,265839
6379,0,0,1,0,0,213,265839
6400,0,0,0,0,0,217,265839
6401,0,0,0,0,0,217,265839
6672,0,0,0,0,0,213,265839
6823,0,0,0,0,0,213,265839
6841,1,0,0,0,0,217,265839
7154,0,0,0,0,0,217,265839
8523,0,0,0,0,0,213,265839
10476,0,0,1,0,0,213,265839
10609,0,0,0,0,0,217,265839
11094,0,0,0,0,0,217,265839
23802,0,0,0,0,0,217,265839
27483,0,1,0,0,0,217,265839
2995,0,2,1,0,0,217,265857
3385,0,0,0,0,0,217,265857
3477,0,0,0,0,0,217,265857
3478,0,0,1,0,0,217,265857
3958,0,0,0,0,0,217,265857
4320,0,0,0,0,0,217,265857
4324,0,0,0,0,0,220,265857
4926,0,0,0,0,0,217,265857
5201,0,0,0,0,0,217,265857
5203,0,0,1,0,0,217,265857
5207,1,0,1,0,0,220,265857
5211,0,0,0,0,0,217,265857
5213,0,0,0,0,0,220,265857
5216,1,0,0,0,0,217,265857
5463,0,0,1,0,0,220,265857
5485,0,0,0,0,0,220,265857
5503,3,1,0,0,0,217,265857
5506,0,0,0,0,0,220,265857
5552,0,0,0,0,0,217,265857
5721,0,0,0,0,0,220,265857
6399,0,0,0,0,0,217,265857
6768,0,0,0,0,0,220,265857
19677,2,0,0,0,0,220,265857
20016,0,0,1,0,0,220,265857
20131,0,0,0,0,0,217,265857
20133,0,0,1,0,0,220,265857
20176,0,0,0,0,0,217,265857
3160,0,0,0,0,0,373,265866
3958,0,0,0,0,0,217,265866
4320,1,0,0,0,0,217,265866
4324,0,2,0,0,0,373,265866
4691,0,0,0,0,0,217,265866
5203,0,0,0,0,0,373,265866
5211,0,0,0,0,0,373,265866
5213,1,0,0,0,0,373,265866
5216,0,1,0,0,0,373,265866
5246,3,0,0,0,0,217,265866
5470,1,1,0,0,0,217,265866
5503,2,1,0,0,0,217,265866
5506,0,0,0,0,0,217,265866
6731,0,0,0,0,0,373,265866
7900,0,0,0,0,0,217,265866
10609,0,0,0,0,0,373,265866
18404,0,0,1,0,0,217,265866
20131,0,0,0,0,0,217,265866
23825,0,0,0,0,0,373,265866
24136,0,0,0,0,0,373,265866
24139,0,0,1,0,0,373,265866
24255,0,0,0,0,0,217,265866
24811,0,0,0,0,0,217,265866
26573,0,0,0,0,0,373,265866
27236,0,0,0,0,0,217,265866
27237,0,0,0,0,0,217,265866
27238,0,0,0,0,0,373,265866
27239,0,0,0,0,0,373,265866
4691,0,0,0,0,0,217,265894
5203,0,0,0,0,0,217,265894
5216,0,0,0,0,0,223,265894
5246,0,0,0,0,0,217,265894
5470,0,0,0,0,0,223,265894
5503,1,0,1,0,0,217,265894
5506,0,0,0,0,0,217,265894
6332,0,0,1,0,0,217,265894
6379,0,0,0,0,0,223,265894
6400,0,0,0,0,0,217,265894
6563,1,0,0,0,0,223,265894
6569,0,0,0,0,0,217,265894
6580,0,0,0,0,0,223,265894
6616,1,0,0,0,0,217,265894
6707,0,1,1,0,0,217,265894
6740,0,0,0,0,0,223,265894
6764,0,0,1,0,0,223,265894
6878,0,0,0,0,0,223,265894
8234,0,0,0,0,0,223,265894
8419,0,0,0,0,0,223,265894
10609,0,0,0,0,0,217,265894
11094,0,0,1,0,0,217,265894
22102,0,1,0,0,0,217,265894
25859,0,0,1,0,0,223,265894
26103,0,0,0,0,0,217,265894
26669,0,0,0,0,0,223,265894
26783,0,0,0,0,0,223,265894
27184,0,0,0,0,0,217,265894
3508,0,0,0,0,0,322,265896
3958,0,0,0,0,0,217,265896
4320,1,1,1,0,0,217,265896
4324,0,1,0,0,0,217,265896
4691,0,0,0,0,0,217,265896
5211,0,0,0,0,0,217,265896
5213,0,0,0,0,0,217,265896
5216,0,0,1,0,0,217,265896
5503,1,1,0,0,0,217,265896
5506,0,0,0,0,0,217,265896
6379,0,0,0,0,0,322,265896
6386,0,0,0,0,0,322,265896
6616,0,0,0,0,0,322,265896
6699,0,0,0,0,0,217,265896
6727,0,0,0,0,0,217,265896
6775,0,0,0,0,0,322,265896
10609,0,0,0,0,0,217,265896
20131,1,0,0,0,0,217,265896
23942,0,0,0,0,0,217,265896
23988,0,0,0,0,0,322,265896
24070,0,0,0,0,0,322,265896
24190,0,0,1,0,0,322,265896
24508,0,0,1,0,0,322,265896
24641,0,0,0,0,0,322,265896
26684,0,0,0,0,0,322,265896
26736,0,0,0,0,0,217,265896
27343,0,0,0,0,0,322,265896
27462,0,0,0,0,0,217,265896
3385,1,1,0,0,0,217,265918
3478,0,2,0,0,0,217,265918
3958,1,1,0,0,0,217,265918
4320,1,0,0,0,0,360,265918
4324,0,0,0,0,0,360,265918
5203,0,0,0,0,0,217,265918
5213,0,0,0,0,0,217,265918
5216,0,0,0,0,0,217,265918
5503,2,1,0,0,0,217,265918
5506,0,0,0,0,0,360,265918
5691,0,0,0,0,0,217,265918
6381,0,0,0,0,0,360,265918
6658,0,0,0,0,0,217,265918
6680,0,0,0,0,0,217,265918
6709,0,0,0,0,0,217,265918
6730,0,0,0,0,0,217,265918
6879,0,0,0,0,0,360,265918
6914,0,0,0,0,0,360,265918
7468,0,0,0,0,0,360,265918
10755,0,0,0,0,0,360,265918
11672,0,0,0,0,0,360,265918
20125,0,0,0,0,0,217,265918
20176,0,0,0,0,0,217,265918
22102,1,0,0,0,0,217,265918
26222,0,0,0,0,0,217,265918
26607,0,0,0,0,0,360,265918
26848,0,0,0,0,0,217,265918
27190,0,0,0,0,0,217,265918
4320,1,0,0,0,0,217,265944
4324,0,0,0,0,0,217,265944
4691,0,0,0,0,0,217,265944
5203,0,0,0,0,0,217,265944
5211,0,0,0,0,0,217,265944
5213,0,0,0,0,0,1041,265944
5216,0,1,0,0,0,217,265944
5246,4,0,0,0,0,1041,265944
5470,0,0,0,0,0,1041,265944
5503,1,1,0,0,0,217,265944
5506,0,0,0,0,0,217,265944
6379,0,0,0,0,0,217,265944
6561,0,0,1,0,0,217,265944
6602,0,0,0,0,0,1041,265944
6610,0,0,0,0,0,1041,265944
6880,0,0,0,0,0,1041,265944
6926,0,0,1,0,0,1041,265944
7068,0,0,0,0,0,217,265944
11094,0,0,0,0,0,217,265944
16332,0,0,1,0,0,217,265944
18398,0,0,0,0,0,217,265944
23838,0,0,0,0,0,217,265944
23994,0,0,0,0,0,1041,265944
24173,0,0,0,0,0,1041,265944
24263,0,0,0,0,0,1041,265944
24686,0,0,0,0,0,217,265944
26256,0,0,0,0,0,217,265944
27526,0,0,0,0,0,1041,265944
4320,1,1,1,0,0,217,265952
4498,0,0,0,0,0,217,265952
5203,0,0,0,0,0,217,265952
5211,0,0,0,0,0,217,265952
5246,2,0,0,0,0,217,265952
5470,1,0,0,0,0,217,265952
5492,0,0,0,0,0,217,265952
5503,1,1,0,0,0,217,265952
5506,0,1,0,0,0,217,265952
6379,0,1,0,0,0,217,265952
6402,1,0,0,0,0,217,265952
6609,0,0,0,0,0,217,265952
6610,0,0,0,0,0,217,265952
6624,0,0,1,0,0,1041,265952
6667,0,0,0,0,0,1041,265952
6998,0,0,0,0,0,1041,265952
10802,0,0,0,0,0,217,265952
13107,0,0,0,0,0,217,265952
15893,0,0,0,0,0,217,265952
18925,0,0,0,0,0,1041,265952
20055,0,0,0,0,0,217,265952
24162,0,0,0,0,0,1041,265952
24173,1,0,1,0,0,1041,265952
24263,0,0,0,0,0,1041,265952
24508,0,0,0,0,0,1041,265952
25591,0,0,1,0,0,1041,265952
27318,0,0,0,0,0,1041,265952
27558,0,0,0,0,0,1041,265952
4320,1,1,0,0,0,217,265958
4324,0,0,0,0,0,217,265958
5203,0,0,0,0,0,217,265958
5211,0,0,0,0,0,217,265958
5213,0,0,0,0,0,217,265958
5216,0,0,0,0,0,217,265958
5246,2,1,0,0,0,217,265958
5470,0,0,0,0,0,217,265958
5503,1,1,1,0,0,217,265958
5506,0,0,1,0,0,217,265958
5719,0,0,0,0,0,217,265958
6612,0,0,0,0,0,217,265958
6758,0,0,0,0,0,217,265958
6766,0,0,0,0,0,214,265958
6791,0,0,1,0,0,214,265958
6792,0,0,1,0,0,214,265958
6838,0,0,1,0,0,217,265958
6867,0,0,1,0,0,217,265958
6998,1,0,0,0,0,217,265958
7781,0,0,0,0,0,214,265958
10609,0,0,0,0,0,214,265958
11094,0,0,0,0,0,217,265958
16456,0,0,0,0,0,214,265958
18407,0,0,1,0,0,217,265958
20055,0,0,0,0,0,217,265958
23974,0,0,1,0,0,214,265958
24578,0,0,0,0,0,217,265958
27241,0,0,1,0,0,214,265958
3958,0,0,0,0,0,217,265963
4320,1,1,0,0,0,217,265963
4324,0,0,0,0,0,217,265963
4691,0,0,0,0,0,216,265963
5203,0,0,0,0,0,217,265963
5246,2,2,0,0,0,217,265963
5503,2,1,0,0,0,217,265963
6379,0,0,0,0,0,217,265963
6593,0,0,0,0,0,216,265963
6614,0,0,0,0,0,216,265963
6625,0,0,0,0,0,216,265963
6718,0,0,0,0,0,216,265963
6745,0,0,0,0,0,216,265963
6780,0,0,0,0,0,217,265963
6907,0,0,0,0,0,216,265963
6998,0,0,0,0,0,216,265963
7068,0,0,0,0,0,217,265963
10609,0,0,0,0,0,217,265963
11813,0,0,0,0,0,216,265963
17054,0,0,0,0,0,217,265963
20131,1,1,0,0,0,216,265963
22102,0,0,0,0,0,217,265963
24506,0,0,0,0,0,216,265963
25881,0,0,0,0,0,216,265963
27054,0,0,0,0,0,216,265963
27112,0,0,0,0,0,216,265963
27179,0,0,0,0,0,217,265963
27204,0,0,0,0,0,216,265963
3385,0,0,0,0,0,901,266015
3958,0,0,0,0,0,217,266015
4324,0,0,0,0,0,217,266015
5203,0,0,0,0,0,217,266015
5208,0,0,1,0,0,217,266015
5211,0,1,0,0,0,217,266015
5213,0,0,0,0,0,217,266015
5216,0,1,0,0,0,217,266015
5503,1,0,0,0,0,217,266015
5506,0,0,0,0,0,217,266015
5588,0,0,0,0,0,901,266015
6607,0,0,0,0,0,901,266015
6658,1,0,0,0,0,217,266015
6710,0,0,0,0,0,217,266015
6789,0,0,0,0,0,217,266015
6879,0,0,1,0,0,217,266015
11542,1,0,0,0,0,901,266015
12737,0,0,0,0,0,217,266015
19396,0,0,1,0,0,901,266015
20131,1,1,0,0,0,217,266015
20176,0,0,0,0,0,217,266015
24264,0,0,0,0,0,901,266015
25911,0,0,1,0,0,901,266015
26690,0,0,0,0,0,901,266015
26692,0,0,1,0,0,901,266015
26693,0,0,0,0,0,217,266015
26695,0,0,0,0,0,901,266015
27201,0,0,0,0,0,217,266015
3389,0,0,0,0,0,207,266033
4320,0,0,1,0,0,217,266033
4406,0,0,1,0,0,217,266033
5203,0,0,1,0,0,217,266033
5216,0,0,0,0,0,207,266033
5246,1,0,0,0,0,217,266033
5470,0,1,0,0,0,217,266033
5492,0,0,0,0,0,217,266033
5503,2,0,1,0,0,217,266033
5506,0,0,0,0,0,217,266033
5718,1,0,0,0,0,217,266033
5741,0,0,1,0,0,217,266033
6379,0,0,0,0,0,217,266033
6593,0,0,0,0,0,207,266033
6594,0,0,0,0,0,217,266033
6595,0,1,0,0,0,217,266033
6596,0,0,0,0,0,217,266033
6609,0,0,0,0,0,217,266033
6616,1,0,0,0,0,207,266033
6849,0,0,1,0,0,217,266033
6891,0,0,1,0,0,207,266033
7005,0,0,0,0,0,207,266033
8281,0,1,0,0,0,217,266033
10802,0,0,0,0,0,217,266033
20055,0,0,0,0,0,217,266033
23488,0,0,1,0,0,207,266033
25144,0,0,1,0,0,207,266033
3958,1,0,0,0,0,217,266045
4320,1,0,0,0,0,217,266045
4324,0,0,0,0,0,217,266045
4691,0,0,0,0,0,217,266045
5203,0,0,0,0,0,217,266045
5213,0,0,0,0,0,217,266045
5216,0,0,0,0,0,210,266045
5246,0,0,0,0,0,217,266045
5503,0,0,0,0,0,217,266045
5506,0,0,1,0,0,217,266045
5514,0,0,0,0,0,217,266045
5560,0,0,0,0,0,217,266045
6633,0,0,1,0,0,217,266045
6665,0,0,0,0,0,217,266045
6673,0,0,0,0,0,217,266045
6674,0,0,1,0,0,217,266045
6690,0,0,0,0,0,217,266045
6694,0,0,1,0,0,210,266045
6740,0,0,0,0,0,210,266045
6770,0,0,1,0,0,217,266045
6899,0,0,1,0,0,210,266045
6998,0,0,0,0,0,217,266045
7068,0,0,0,0,0,217,266045
8724,0,0,0,0,0,217,266045
16622,0,0,0,0,0,217,266045
20131,0,0,0,0,0,217,266045
22102,0,0,0,0,0,217,266045
4324,0,0,0,0,0,217,266056
4691,0,0,0,0,0,217,266056
5203,0,0,0,0,0,217,266056
5211,0,0,0,0,0,217,266056
5213,0,0,0,0,0,217,266056
5246,1,0,1,0,0,217,266056
5470,0,0,0,0,0,217,266056
5503,2,0,0,0,0,217,266056
5506,0,0,1,0,0,217,266056
5687,0,0,0,0,0,322,266056
6332,0,0,0,0,0,217,266056
6379,0,1,0,0,0,217,266056
6557,0,0,0,0,0,322,266056
6566,0,0,0,0,0,217,266056
6616,1,1,0,0,0,217,266056
6699,0,0,0,0,0,217,266056
6700,0,0,0,0,0,217,266056
6712,0,0,0,0,0,217,266056
6775,0,0,1,0,0,217,266056
6776,0,0,0,0,0,322,266056
6778,0,0,1,0,0,217,266056
7068,0,0,0,0,0,217,266056
9403,0,0,0,0,0,217,266056
10763,0,0,0,0,0,217,266056
11094,0,0,0,0,0,217,266056
24070,0,0,0,0,0,322,266056
24453,0,0,1,0,0,217,266056
27239,0,0,0,0,0,217,266056
3385,1,0,0,0,0,217,266066
3478,0,0,0,0,0,217,266066
3958,0,0,0,0,0,217,266066
4320,0,0,0,0,0,217,266066
4324,0,0,0,0,0,217,266066
5203,0,0,0,0,0,217,266066
5216,0,1,0,0,0,403,266066
5503,1,0,0,0,0,217,266066
5506,0,0,0,0,0,217,266066
6400,0,0,0,0,0,217,266066
6658,0,0,0,0,0,217,266066
7022,0,0,0,0,0,217,266066
18948,0,0,0,0,0,217,266066
20125,1,0,0,0,0,217,266066
20131,1,0,0,0,0,217,266066
20176,0,0,0,0,0,217,266066
22102,0,0,1,0,0,217,266066
24127,0,0,1,0,0,217,266066
24145,0,0,0,0,0,217,266066
24149,0,0,1,0,0,403,266066
25824,1,0,0,0,0,217,266066
25971,0,0,0,0,0,217,266066
26432,0,1,1,0,0,217,266066
27246,0,0,0,0,0,217,266066
27247,0,0,1,0,0,217,266066
27458,0,0,0,0,0,403,266066
27515,0,0,0,0,0,217,266066
27516,0,0,0,0,0,403,266066
3385,1,1,0,0,0,217,266074
3958,1,0,0,0,0,217,266074
4324,0,1,0,0,0,217,266074
5203,0,1,0,0,0,217,266074
5211,0,1,0,0,0,217,266074
5216,1,2,0,0,0,217,266074
5503,3,1,0,0,0,217,266074
5506,0,0,1,0,0,217,266074
6658,1,0,0,0,0,217,266074
6869,0,0,1,0,0,422,266074
7068,0,0,0,0,0,217,266074
8697,0,0,0,0,0,422,266074
16250,0,0,0,0,0,422,266074
20131,0,0,0,0,0,217,266074
20176,0,0,0,0,0,217,266074
22102,0,0,0,0,0,217,266074
23944,0,0,0,0,0,422,266074
23947,0,0,0,0,0,217,266074
24091,0,0,0,0,0,422,266074
24106,0,0,0,0,0,422,266074
25874,0,0,0,0,0,422,266074
25896,0,0,0,0,0,422,266074
26611,0,0,0,0,0,217,266074
26723,0,0,1,0,0,217,266074
27053,0,0,0,0,0,217,266074
27089,0,0,0,0,0,422,266074
27243,0,0,0,0,0,422,266074
27244,0,0,0,0,0,217,266074
3324,0,0,0,0,0,222,266106
4320,1,0,0,0,0,217,266106
4324,0,0,0,0,0,217,266106
4691,0,0,0,0,0,222,266106
5203,0,0,0,0,0,217,266106
5211,0,0,1,0,0,222,266106
5213,0,0,1,0,0,222,266106
5246,0,0,0,0,0,222,266106
5470,1,0,0,0,0,217,266106
5503,0,0,0,0,0,217,266106
5506,0,0,1,0,0,222,266106
5588,0,0,1,0,0,222,266106
6379,0,0,0,0,0,217,266106
6609,0,0,0,0,0,222,266106
6622,0,0,1,0,0,217,266106
6735,0,0,0,0,0,217,266106
6752,0,0,1,0,0,222,266106
6755,0,0,1,0,0,222,266106
6761,0,0,0,0,0,222,266106
6771,0,0,1,0,0,222,266106
6772,0,0,1,0,0,222,266106
6829,0,0,0,0,0,222,266106
6862,1,0,0,0,0,222,266106
10609,0,0,0,0,0,217,266106
11094,0,0,1,0,0,222,266106
22819,0,0,1,0,0,222,266106
26009,0,0,1,0,0,222,266106
3508,0,0,0,0,0,1049,266117
3991,0,0,0,0,0,217,266117
4320,3,0,0,0,0,217,266117
4324,0,1,1,0,0,217,266117
4498,0,0,0,0,0,217,266117
4546,0,0,1,0,0,217,266117
4691,0,0,0,0,0,217,266117
5203,0,0,0,0,0,217,266117
5470,1,0,0,0,0,217,266117
5503,2,2,0,0,0,217,266117
5506,0,0,0,0,0,217,266117
6379,0,0,0,0,0,217,266117
6585,0,0,0,0,0,217,266117
6616,0,0,0,0,0,217,266117
6743,0,0,0,0,0,217,266117
6918,0,0,0,0,0,217,266117
7068,0,0,0,0,0,217,266117
10609,0,0,0,0,0,217,266117
11169,0,0,0,0,0,217,266117
20131,0,0,0,0,0,217,266117
22102,0,0,0,0,0,217,266117
22811,0,0,0,0,0,217,266117
23799,0,0,1,0,0,1049,266117
24783,0,0,0,0,0,217,266117
25707,0,0,1,0,0,217,266117
26659,0,0,0,0,0,217,266117
26797,0,0,0,0,0,1049,266117
27109,0,0,0,0,0,217,266117
3497,0,0,1,0,0,217,266142
3637,0,0,1,0,0,217,266142
3958,0,0,0,0,0,213,266142
4320,1,1,0,0,0,217,266142
4324,0,0,0,0,0,217,266142
4691,0,0,0,0,0,213,266142
5203,0,0,1,0,0,217,266142
5211,0,0,0,0,0,217,266142
5213,0,0,1,0,0,217,266142
5216,0,0,0,0,0,213,266142
5246,0,0,0,0,0,217,266142
5470,0,0,0,0,0,217,266142
5503,1,0,0,0,0,217,266142
5504,1,0,1,0,0,213,266142
5688,0,0,0,0,0,213,266142
6400,0,1,0,0,0,213,266142
6401,1,0,0,0,0,213,266142
6672,0,0,0,0,0,213,266142
6823,0,0,0,0,0,213,266142
6825,0,0,0,0,0,217,266142
6841,0,1,0,0,0,217,266142
