player_id,match_id,team_id,position,minutes_played
6602,265944,1041,CF,119
6610,265944,1041,GK,45
6880,265944,1041,RW,1
6926,265944,1041,CAM,107
16332,265944,1041,RB,133
18398,265944,1041,RDM,133
23838,265944,1041,RW,106
23994,265944,1041,LW,45
24263,265944,1041,LB,114
26256,265944,1041,LCB,45
27526,265944,1041,LDM,45
4498,265952,1041,RCB,90
6610,265952,1041,GK,45
6624,265952,1041,LM,102
13107,265952,1041,LCM,120
18925,265952,1041,RCM,45
24162,265952,1041,CDM,45
24173,265952,1041,CF,45
24508,265952,1041,RB,45
25591,265952,1041,LCB,90
27318,265952,1041,RM,90
27558,265952,1041,LB,45
4320,265952,217,LW,118
5203,265952,217,LCM,118
5211,265952,217,LCB,118
5246,265952,217,CF,90
5470,265952,217,RCM,118
5492,265952,217,CB,118
5503,265952,217,RW,105
5506,265952,217,RCB,45
6402,265952,217,CF,28
6609,265952,217,LWB,118
6998,265952,217,RWB,118
10802,265952,217,RWB,13
20055,265952,217,GK,45
4320,265958,217,LW,45
4324,265958,217,RB,45
5203,265958,217,CDM,45
5211,265958,217,LB,114
5213,265958,217,RCB,45
5216,265958,217,RCM,117
5246,265958,217,CF,45
5470,265958,217,LCM,117
5503,265958,217,RW,45
5506,265958,217,LCB,45
20055,265958,217,GK,45
5719,265958,214,LW,45
6612,265958,214,LCB,45
6758,265958,214,LCM,45
6791,265958,214,RB,45
6792,265958,214,GK,45
6838,265958,214,RW,109
6867,265958,214,CDM,44
7781,265958,214,CF,90
16456,265958,214,RCB,45
18407,265958,214,RCM,116
27241,265958,214,LB,45
4320,265963,217,LW,45
4324,265963,217,RB,112
4691,265963,217,GK,45
5203,265963,217,CDM,90
5246,265963,217,CF,45
5503,265963,217,RW,45
6998,265963,217,RCM,45
7068,265963,217,RCB,45
10609,265963,217,LCB,45
20131,265963,217,LCM,103
22102,265963,217,LB,45
6614,265963,216,LCB,45
6625,265963,216,GK,45
6745,265963,216,RDM,45
6907,265963,216,RW,119
11813,265963,216,LW,45
17054,265963,216,RCB,45
24506,265963,216,RB,45
25881,265963,216,LDM,108
27054,265963,216,LB,45
27112,265963,216,CF,93
27179,265963,216,CAM,45
3385,266015,217,LW,121
3958,266015,217,RW,137
4324,266015,217,RB,45
5203,266015,217,CDM,45
5208,266015,217,LCM,128
5211,266015,217,LB,45
5213,266015,217,RCB,45
5503,266015,217,CF,45
5506,266015,217,LCB,45
20131,266015,217,RCM,45
20176,266015,217,GK,45
5588,266015,901,RB,45
6607,266015,901,RW,110
6710,266015,901,LW,1
6789,266015,901,LB,45
6879,266015,901,LW,109
19396,266015,901,RCM,126
24264,266015,901,GK,45
25911,266015,901,CAM,45
26690,266015,901,CF,119
26692,266015,901,RCB,45
26695,266015,901,LCB,45
27201,266015,901,LCM,45
3389,266033,207,LCB,45
4406,266033,207,LB,8
5718,266033,207,CF,115
5741,266033,207,RDM,45
6593,266033,207,RB,90
6594,266033,207,CF,7
6595,266033,207,CAM,45
6596,266033,207,LB,37
6891,266033,207,RCB,45
7005,266033,207,RW,90
8281,266033,207,LW,122
23488,266033,207,LDM,45
25144,266033,207,GK,45
4320,266033,217,LW,45
5203,266033,217,CDM,45
5216,266033,217,LCM,13
5246,266033,217,CF,45
5470,266033,217,LCM,32
5492,266033,217,LCB,45
5503,266033,217,RW,45
5506,266033,217,RCB,45
6379,266033,217,RB,45
6849,266033,217,LB,45
10802,266033,217,RCM,116
20055,266033,217,GK,45
5560,266045,210,CF,121
6633,266045,210,LDM,45
6665,266045,210,LCB,45
6673,266045,210,LW,117
6674,266045,210,LB,45
6690,266045,210,RW,45
6694,266045,210,GK,45
6770,266045,210,CAM,45
6899,266045,210,RDM,45
8724,266045,210,RB,45
16622,266045,210,RCB,45
4320,266045,217,LW,45
4324,266045,217,RB,45
4691,266045,217,GK,45
5203,266045,217,LCB,1
5213,266045,217,RCB,45
5246,266045,217,CF,45
5503,266045,217,RW,45
5506,266045,217,CDM,106
6998,266045,217,RCM,125
7068,266045,217,LCB,105
20131,266045,217,LCM,118
22102,266045,217,LB,45
4324,266056,217,RB,45
4691,266056,217,GK,45
5203,266056,217,CDM,124
5211,266056,217,LB,45
5213,266056,217,RCB,124
5246,266056,217,CF,45
5470,266056,217,RCM,45
5503,266056,217,RW,45
5506,266056,217,LCB,124
6616,266056,217,LW,45
11094,266056,217,LCM,124
6557,266056,322,LM,129
6566,266056,322,LCF,112
6699,266056,322,RB,45
6700,266056,322,RCF,134
6712,266056,322,RM,128
6775,266056,322,LDM,45
6776,266056,322,LB,45
6778,266056,322,LCB,45
9403,266056,322,CAM,1
10763,266056,322,GK,45
24070,266056,322,RW,22
24453,266056,322,RDM,45
27239,266056,322,RCB,45
3385,266066,217,RW,116
3478,266066,217,LCM,123
3958,266066,217,RW,16
4320,266066,217,LW,132
4324,266066,217,RB,45
5203,266066,217,CDM,45
5503,266066,217,CF,45
5506,266066,217,LCB,45
20125,266066,217,RCB,45
20131,266066,217,RCM,45
20176,266066,217,GK,45
22102,266066,217,LB,45
6400,266066,403,LW,45
18948,266066,403,CF,17
24127,266066,403,RDM,123
24145,266066,403,CF,106
24149,266066,403,LDM,123
25824,266066,403,RCB,45
25971,266066,403,GK,45
26432,266066,403,CAM,116
27246,266066,403,LB,45
27247,266066,403,CAM,7
27458,266066,403,RW,106
27515,266066,403,LCB,45
27516,266066,403,RB,45
3385,266074,217,RW,121
3958,266074,217,LW,121
4324,266074,217,RB,45
5203,266074,217,CDM,45
5211,266074,217,LB,45
5216,266074,217,LCM,45
5503,266074,217,CF,45
5506,266074,217,LCB,126
7068,266074,217,RCB,45
20131,266074,217,RCM,106
20176,266074,217,GK,45
6869,266074,422,LCB,45
8697,266074,422,GK,45
23944,266074,422,RB,45
23947,266074,422,CAM,114
24106,266074,422,RCB,45
25896,266074,422,LB,45
26611,266074,422,LW,106
26723,266074,422,RW,45
27089,266074,422,RCM,45
27243,266074,422,CF,128
27244,266074,422,LCM,45
3324,266106,222,RCB,45
5588,266106,222,LB,45
6609,266106,222,RM,118
6752,266106,222,LCB,45
6755,266106,222,GK,45
6771,266106,222,RDM,118
6772,266106,222,RB,45
6829,266106,222,LM,45
6862,266106,222,LCF,115
22819,266106,222,LDM,45
26009,266106,222,RCF,127
4320,266106,217,LW,45
4691,266106,217,GK,45
5203,266106,217,CDM,45
5211,266106,217,LB,45
5213,266106,217,RCB,99
5246,266106,217,CF,45
5470,266106,217,RCM,45
5503,266106,217,RW,45
5506,266106,217,LCB,99
6379,266106,217,RB,101
11094,266106,217,LCM,101
4320,266117,217,LW,45
4324,266117,217,RB,45
4691,266117,217,GK,45
5203,266117,217,CDM,108
5470,266117,217,LCM,102
5503,266117,217,CF,45
5506,266117,217,RCB,111
6379,266117,217,LCM,9
6616,266117,217,RW,115
7068,266117,217,CDM,3
10609,266117,217,LCB,45
20131,266117,217,RCM,111
22102,266117,217,LB,45
3991,266117,1049,RB,45
4498,266117,1049,RCB,45
4546,266117,1049,LB,45
6585,266117,1049,LCB,45
6743,266117,1049,RDM,45
6918,266117,1049,RCF,45
11169,266117,1049,LCF,2
22811,266117,1049,LDM,90
24783,266117,1049,LM,113
25707,266117,1049,RM,90
26659,266117,1049,GK,45
27109,266117,1049,LCF,111
3497,266142,213,RCM,114
3637,266142,213,LCM,45
5504,266142,213,CAM,45
5688,266142,213,CF,119
6400,266142,213,RW,45
6672,266142,213,RB,45
6823,266142,213,GK,45
6825,266142,213,LCB,45
6841,266142,213,LW,114
7909,266142,213,RCB,45
27483,266142,213,LB,45
4320,266142,217,LW,118
4324,266142,217,RB,45
4691,266142,217,GK,45
5203,266142,217,CDM,45
5211,266142,217,LB,45
5213,266142,217,RCB,45
5216,266142,217,LCM,130
5246,266142,217,CF,118
5470,266142,217,RCM,45
5503,266142,217,RW,118
10609,266142,217,LCB,45
3236,266148,223,RCM,45
6563,266148,223,LM,38
6569,266148,223,RB,45
6580,266148,223,LCM,45
6695,266148,223,LCF,94
6783,266148,223,RCF,129
6829,266148,223,LM,96
6878,266148,223,LB,45
10868,266148,223,RM,123
26103,266148,223,GK,45
26669,266148,223,LCB,45
27184,266148,223,RCB,45
27335,266148,223,RCF,3
3958,266148,217,LCM,12
4320,266148,217,LW,45
4324,266148,217,RB,117
4691,266148,217,GK,45
5203,266148,217,CDM,123
5211,266148,217,LB,123
5213,266148,217,RCB,123
5216,266148,217,LCM,111
5246,266148,217,CF,45
5503,266148,217,RW,45
5506,266148,217,RB,6
6998,266148,217,RCM,107
10609,266148,217,LCB,45
4320,266149,217,LW,45
4691,266149,217,GK,45
5203,266149,217,CDM,115
5211,266149,217,LB,111
5213,266149,217,RCB,45
5216,266149,217,LCM,45
5246,266149,217,CF,45
5470,266149,217,RCM,107
5503,266149,217,RW,90
5506,266149,217,LCB,115
6379,266149,217,RCM,8
6400,266149,217,RB,45
7068,266149,217,LB,2
4353,266149,215,LCB,45
6386,266149,215,RB,45
6389,266149,215,RDM,45
6393,266149,215,CF,100
6396,266149,215,LDM,107
6576,266149,215,CAM,45
6606,266149,215,LM,45
6649,266149,215,RM,45
6662,266149,215,GK,40
6788,266149,215,RCB,45
6789,266149,215,LB,45
6842,266149,215,LM,5
4320,266160,217,LW,45
4324,266160,217,RB,117
4691,266160,217,GK,45
5211,266160,217,LB,45
5213,266160,217,RCB,45
5216,266160,217,LCM,45
5246,266160,217,CF,45
5470,266160,217,RCM,112
5503,266160,217,RW,45
5506,266160,217,LCB,45
6379,266160,217,CDM,45
5678,266160,221,LCM,45
6647,266160,221,LCB,45
6659,266160,221,RW,1
6668,266160,221,LW,45
6784,266160,221,LB,45
7141,266160,221,CF,45
8801,266160,221,RB,45
23843,266160,221,GK,45
24149,266160,221,RCM,120
25134,266160,221,RW,113
26012,266160,221,RCB,113
27122,266160,221,CDM,114
27250,266160,221,RCB,1
4320,266166,217,LW,45
5203,266166,217,CDM,45
5211,266166,217,LB,45
5216,266166,217,LCM,45
5246,266166,217,CF,45
5470,266166,217,RCM,104
5506,266166,217,RCB,45
6332,266166,217,LCB,25
6379,266166,217,RB,45
6998,266166,217,RW,104
10609,266166,217,LCB,18
20055,266166,217,GK,45
5199,266166,212,LM,45
5249,266166,212,LCB,45
5259,266166,212,RCB,45
5487,266166,212,LCF,45
6320,266166,212,LB,45
6375,266166,212,RB,45
6378,266166,212,GK,45
6382,266166,212,RCF,106
6384,266166,212,RDM,125
12021,266166,212,RM,104
20669,266166,212,LDM,45
3023,266191,210,LB,45
5560,266191,210,RW,45
6665,266191,210,LCB,45
6669,266191,210,LCM,45
6671,266191,210,CDM,45
6685,266191,210,LW,127
6690,266191,210,RCM,116
6693,266191,210,RCB,45
6694,266191,210,GK,45
6721,266191,210,CF,119
8724,266191,210,RB,45
4320,266191,217,LW,45
5203,266191,217,CDM,45
5211,266191,217,LB,44
5213,266191,217,RCB,44
5246,266191,217,CF,45
5470,266191,217,RCM,90
5503,266191,217,RW,45
5506,266191,217,LCB,45
6379,266191,217,RB,45
10802,266191,217,LCM,45
20055,266191,217,GK,45
3385,266201,217,RW,45
3478,266201,217,RCM,125
3958,266201,217,LW,112
4324,266201,217,RB,45
5203,266201,217,CDM,45
5216,266201,217,LCM,45
5503,266201,217,CF,45
5506,266201,217,LCB,45
7068,266201,217,RCB,45
22102,266201,217,LB,45
26005,266201,217,GK,45
5685,266201,1042,RCM,45
6599,266201,1042,LCM,45
6627,266201,1042,RB,45
6702,266201,1042,RCB,45
6800,266201,1042,RW,122
16001,266201,1042,LW,45
24783,266201,1042,CAM,119
26102,266201,1042,CF,132
26238,266201,1042,LB,45
27206,266201,1042,LCB,45
27207,266201,1042,GK,45
4320,266230,217,LW,114
4324,266230,217,RB,45
4691,266230,217,GK,45
5203,266230,217,CDM,110
5211,266230,217,LB,45
5213,266230,217,RCB,45
5216,266230,217,LCM,110
5246,266230,217,CF,45
5470,266230,217,RCM,45
5503,266230,217,RW,45
5506,266230,217,LCB,110
6734,266230,219,LB,45
6738,266230,219,RB,45
6777,266230,219,LCB,45
10277,266230,219,GK,45
12358,266230,219,LDM,123
16083,266230,219,LW,33
18243,266230,219,LW,90
23806,266230,219,RDM,45
24080,266230,219,CF,16
24234,266230,219,CAM,123
26107,266230,219,RCB,45
26776,266230,219,RW,123
27243,266230,219,CF,107
4324,266236,217,RB,18
4691,266236,217,GK,45
5203,266236,217,CDM,111
5211,266236,217,LB,45
5216,266236,217,LCM,45
5246,266236,217,CF,45
5470,266236,217,RCM,45
5503,266236,217,RW,45
5506,266236,217,RCB,112
6332,266236,217,LCB,45
6379,266236,217,RB,27
6998,266236,217,LW,126
4353,266236,215,LCB,45
6386,266236,215,LB,1
6390,266236,215,RW,45
6394,266236,215,CF,45
6396,266236,215,LCM,45
6576,266236,215,GK,45
6606,266236,215,CAM,45
6649,266236,215,RB,95
6656,266236,215,RCM,107
6666,266236,215,LW,107
6789,266236,215,LB,94
12191,266236,215,RCB,107
5514,266240,210,LW,5
5560,266240,210,CF,134
6633,266240,210,RDM,45
6665,266240,210,LCB,45
6673,266240,210,CAM,138
6674,266240,210,LB,45
6690,266240,210,RW,45
6694,266240,210,GK,45
6740,266240,210,LW,110
6770,266240,210,LDM,45
8724,266240,210,RB,45
26764,266240,210,RCB,45
3958,266240,217,LW,102
4691,266240,217,GK,45
5203,266240,217,CDM,45
5211,266240,217,LB,45
5216,266240,217,LCM,45
5246,266240,217,CF,45
5506,266240,217,RCB,114
6593,266240,217,RB,114
6616,266240,217,RW,90
10609,266240,217,LCB,114
20131,266240,217,RCM,45
4320,266254,217,LW,45
4324,266254,217,RB,105
4691,266254,217,GK,45
5203,266254,217,CDM,45
5211,266254,217,LB,45
5213,266254,217,RCB,45
5216,266254,217,LCM,121
5246,266254,217,CF,45
5503,266254,217,RW,45
5506,266254,217,LCB,45
6379,266254,217,RCM,105
6038,266254,209,CF,121
6600,266254,209,RW,122
6794,266254,209,RCB,45
6796,266254,209,CDM,122
6797,266254,209,RCM,127
6801,266254,209,LCM,109
6802,266254,209,LCB,45
6805,266254,209,RB,45
6884,266254,209,GK,45
7577,266254,209,LB,45
27340,266254,209,CF,1
27341,266254,209,LCM,13
27342,266254,209,LW,122
3385,266256,217,RW,126
3478,266256,217,LCM,121
3958,266256,217,LW,106
4320,266256,217,LW,20
4324,266256,217,RB,45
5203,266256,217,CDM,100
5213,266256,217,RCB,126
5216,266256,217,RCM,126
5503,266256,217,CF,126
5506,266256,217,LCB,45
20131,266256,217,LCM,5
22102,266256,217,LB,45
26005,266256,217,GK,45
27053,266256,217,CDM,25
3509,266256,212,GK,45
5198,266256,212,LCF,14
5199,266256,212,LM,45
5249,266256,212,LCB,45
5551,266256,212,RCB,45
6320,266256,212,LB,45
6375,266256,212,RB,45
6384,266256,212,RDM,45
6391,266256,212,RM,23
6735,266256,212,LCF,100
11094,266256,212,RM,21
12737,266256,212,RCF,45
20669,266256,212,LDM,45
6613,266273,206,LM,90
6614,266273,206,LCB,45
6615,266273,206,RCB,90
6629,266273,206,GK,45
6704,266273,206,LB,131
6839,266273,206,LDM,45
6840,266273,206,RDM,45
6856,266273,206,RB,90
6881,266273,206,RCF,90
6903,266273,206,RM,101
15959,266273,206,LCF,90
4320,266273,217,LW,45
5203,266273,217,CDM,108
5216,266273,217,CDM,8
5246,266273,217,CF,120
5470,266273,217,RCM,45
5492,266273,217,RCB,110
5503,266273,217,RW,45
6379,266273,217,CDM,15
6400,266273,217,RB,131
6849,266273,217,LB,110
10609,266273,217,LCB,110
10802,266273,217,LCM,116
20055,266273,217,GK,45
3385,266274,217,RW,45
3478,266274,217,RCM,45
4320,266274,217,LW,115
5211,266274,217,LB,45
5216,266274,217,LCM,90
5503,266274,217,CF,45
5506,266274,217,RCB,98
7068,266274,217,LCB,98
20176,266274,217,GK,23
22102,266274,217,RB,45
26005,266274,217,GK,22
27053,266274,217,CDM,45
6594,266274,209,CF,110
6794,266274,209,RCB,35
6802,266274,209,LCB,90
6805,266274,209,RB,45
6890,266274,209,RDM,118
7105,266274,209,LW,108
10612,266274,209,GK,45
19668,266274,209,RW,45
25986,266274,209,RDM,12
26573,266274,209,RCB,8
26617,266274,209,CF,28
26788,266274,209,LB,90
27052,266274,209,LDM,130
27200,266274,209,CAM,130
3497,266280,213,RCM,120
5737,266280,213,LCM,45
5742,266280,213,CB,90
6718,266280,213,LWB,45
6822,266280,213,CF,45
6823,266280,213,GK,45
6826,266280,213,RCB,45
6841,266280,213,RW,45
7909,266280,213,LCB,45
20253,266280,213,LW,90
21210,266280,213,RWB,45
4320,266280,217,LWB,121
5203,266280,217,CDM,45
5213,266280,217,CB,121
5216,266280,217,LCM,45
5246,266280,217,CF,109
5470,266280,217,RCM,124
5492,266280,217,LCB,45
5503,266280,217,CAM,122
5506,266280,217,RCB,45
6379,266280,217,RWB,122
6849,266280,217,CB,1
20055,266280,217,GK,45
4320,266299,217,LW,114
5203,266299,217,LDM,105
5211,266299,217,LCB,45
5213,266299,217,RCB,112
5246,266299,217,CF,45
5470,266299,217,LWB,112
5492,266299,217,CB,112
5503,266299,217,RW,45
6379,266299,217,RCM,112
6998,266299,217,RWB,112
20055,266299,217,GK,45
5217,266299,209,CAM,106
6038,266299,209,CF,106
6794,266299,209,RCB,45
6796,266299,209,CDM,113
6797,266299,209,RCM,113
6802,266299,209,LB,45
6804,266299,209,LCB,45
6805,266299,209,RWB,45
6830,266299,209,LCB,45
6884,266299,209,GK,45
23785,266299,209,LCM,95
4320,266310,217,LW,45
4324,266310,217,RB,45
4691,266310,217,GK,45
5203,266310,217,CDM,116
5211,266310,217,LB,114
5216,266310,217,LCM,102
5246,266310,217,CF,45
5470,266310,217,RCM,45
5503,266310,217,RW,45
5506,266310,217,LCB,45
6379,266310,217,LCM,19
6998,266310,217,CDM,5
7068,266310,217,RCB,45
5582,266310,219,LCM,114
5724,266310,219,LM,13
6728,266310,219,CAM,5
6732,266310,219,LCF,115
6733,266310,219,CDM,115
6738,266310,219,LB,45
6777,266310,219,RCB,108
6913,266310,219,LCB,102
23800,266310,219,RB,45
23806,266310,219,RCM,108
25921,266310,219,CAM,103
25997,266310,219,LDM,1
27243,266310,219,RCF,115
27457,266310,219,GK,45
3324,266320,214,LCB,127
4741,266320,214,LB,45
5200,266320,214,RM,45
5573,266320,214,RCM,24
6706,266320,214,GK,45
6709,266320,214,RB,45
6758,266320,214,LM,45
6762,266320,214,RCB,45
6767,266320,214,LCF,45
7781,266320,214,RCF,114
18407,266320,214,RCM,103
24072,266320,214,LCM,127
4320,266320,217,LW,45
4324,266320,217,RB,45
4691,266320,217,GK,45
5203,266320,217,CDM,126
5211,266320,217,LB,45
5213,266320,217,RCB,45
5246,266320,217,CF,114
5470,266320,217,RCM,109
5503,266320,217,RW,45
5506,266320,217,LCB,127
10609,266320,217,CDM,1
20131,266320,217,LCM,45
6657,266357,422,RCF,45
7478,266357,422,LM,45
15955,266357,422,RDM,45
18160,266357,422,LCB,45
23944,266357,422,RB,107
23947,266357,422,LDM,45
23948,266357,422,LB,128
23991,266357,422,RM,45
24313,266357,422,RCB,90
24872,266357,422,GK,45
27243,266357,422,LCF,114
5203,266357,217,CDM,45
5211,266357,217,LB,45
5213,266357,217,RCB,45
5216,266357,217,LCM,45
5246,266357,217,CF,45
5492,266357,217,LCB,45
5503,266357,217,RW,45
6379,266357,217,RB,45
10802,266357,217,RCM,120
11094,266357,217,LW,109
20055,266357,217,GK,45
3958,266406,217,RW,114
4324,266406,217,RB,45
4691,266406,217,GK,45
5203,266406,217,CDM,45
5211,266406,217,LB,45
5213,266406,217,RCB,45
5470,266406,217,RCM,45
5503,266406,217,CF,45
6616,266406,217,LW,103
6998,266406,217,LCM,119
10609,266406,217,LCB,45
5186,266406,222,LCF,108
5987,266406,222,RCF,45
6622,266406,222,RCM,45
6752,266406,222,LCB,45
6755,266406,222,GK,45
6771,266406,222,LCM,45
6772,266406,222,RB,45
6828,266406,222,LB,103
7034,266406,222,RCB,45
22819,266406,222,CDM,45
25921,266406,222,CAM,113
3385,266420,217,RW,125
3478,266420,217,LCM,45
3958,266420,217,LW,113
4324,266420,217,RB,45
5203,266420,217,CDM,127
5213,266420,217,LCB,45
5216,266420,217,RCM,135
5503,266420,217,CF,28
7068,266420,217,RCB,45
20131,266420,217,LCM,17
20176,266420,217,GK,45
22102,266420,217,LB,45
6400,266420,403,LW,109
7022,266420,403,RW,129
18948,266420,403,LCF,5
24075,266420,403,LB,45
24127,266420,403,RCM,21
24145,266420,403,CF,129
24149,266420,403,RCM,124
25824,266420,403,LCB,45
25971,266420,403,GK,45
26435,266420,403,CAM,106
26494,266420,403,RCB,45
26589,266420,403,RB,45
27246,266420,403,LM,20
27247,266420,403,LCM,45
3063,266424,220,RB,104
4926,266424,220,RW,30
5201,266424,220,LCB,45
5207,266424,220,LW,45
5463,266424,220,RDM,45
5485,266424,220,RCB,45
5552,266424,220,LB,103
5574,266424,220,LDM,45
5597,266424,220,GK,45
5695,266424,220,RW,99
5721,266424,220,LB,1
6399,266424,220,CAM,129
19677,266424,220,CF,45
4320,266424,217,LW,45
4324,266424,217,RB,45
4691,266424,217,GK,45
5203,266424,217,CDM,45
5211,266424,217,LB,45
5213,266424,217,RCB,45
5216,266424,217,LCM,121
5246,266424,217,CF,45
5470,266424,217,RCM,101
5506,266424,217,LCB,27
6379,266424,217,RW,121
10609,266424,217,LCB,18
3478,266433,217,LCM,110
3958,266433,217,RW,119
4324,266433,217,RB,45
5203,266433,217,CDM,45
5211,266433,217,LB,45
5213,266433,217,RCB,45
5216,266433,217,LW,114
5503,266433,217,CF,45
12737,266433,217,LCM,4
20125,266433,217,LCB,45
20131,266433,217,RCM,107
20176,266433,217,GK,45
5573,266433,214,LCB,45
6351,266433,214,CAM,16
6706,266433,214,GK,45
6758,266433,214,LDM,45
6767,266433,214,CF,45
6791,266433,214,RB,45
19765,266433,214,LW,121
20134,266433,214,LB,45
24744,266433,214,RDM,45
26211,266433,214,CAM,107
26425,266433,214,LW,2
26607,266433,214,RW,104
26623,266433,214,RCB,45
27205,266433,214,RW,19
3389,266440,207,LCB,90
5741,266440,207,CDM,45
6583,266440,207,RCM,45
6593,266440,207,RB,45
6595,266440,207,LCM,45
6596,266440,207,LB,45
6616,266440,207,CF,117
6891,266440,207,RCB,45
7005,266440,207,RW,129
7105,266440,207,LW,90
25144,266440,207,GK,45
4320,266440,217,LW,44
5203,266440,217,LCM,45
5213,266440,217,CB,45
5216,266440,217,LWB,45
5246,266440,217,CF,45
5470,266440,217,RCM,109
5492,266440,217,LCB,45
5503,266440,217,RW,45
5506,266440,217,RCB,45
6998,266440,217,RWB,118
20055,266440,217,GK,45
3478,266462,217,CF,112
3958,266462,217,RW,120
4320,266462,217,LW,45
5203,266462,217,CDM,45
5216,266462,217,LCM,45
6593,266462,217,RB,45
7068,266462,217,RCB,45
20125,266462,217,LCB,45
20131,266462,217,RCM,112
20176,266462,217,GK,45
22102,266462,217,LB,45
6869,266462,422,RCB,45
8697,266462,422,GK,45
23947,266462,422,RW,45
23991,266462,422,CAM,125
24106,266462,422,LCB,45
25896,266462,422,LB,45
26189,266462,422,LW,3
26254,266462,422,RCM,45
26807,266462,422,RB,45
27242,266462,422,LW,40
27243,266462,422,CF,111
27244,266462,422,LCM,45
4320,266467,217,LW,102
4324,266467,217,RB,45
5203,266467,217,CDM,110
5213,266467,217,RCB,45
5216,266467,217,LCM,45
5246,266467,217,CF,102
5503,266467,217,RW,102
5506,266467,217,LCB,45
6379,266467,217,RCM,102
10609,266467,217,LB,45
20055,266467,217,GK,45
5217,266467,209,LCF,122
6724,266467,209,LM,45
6794,266467,209,RCB,45
6796,266467,209,LDM,120
6797,266467,209,RCF,129
6801,266467,209,LDM,2
6802,266467,209,LB,45
6804,266467,209,LCB,45
6805,266467,209,RB,45
6884,266467,209,GK,45
7105,266467,209,RM,45
19668,266467,209,RDM,122
4320,266477,217,LW,45
5203,266477,217,CDM,45
5213,266477,217,RCB,45
5216,266477,217,LCM,45
5246,266477,217,CF,45
5503,266477,217,RW,45
5506,266477,217,LCB,45
6379,266477,217,RB,45
6849,266477,217,LB,115
10802,266477,217,RCM,112
20055,266477,217,GK,45
6357,266477,222,RM,45
6752,266477,222,LCB,45
6755,266477,222,GK,45
6759,266477,222,LM,127
6765,266477,222,RCF,2
6771,266477,222,RCM,129
6772,266477,222,RB,45
6828,266477,222,LB,45
6829,266477,222,LCF,6
6859,266477,222,RCF,126
7034,266477,222,RCB,131
22819,266477,222,LCM,45
25351,266477,222,LCF,120
3508,266490,217,CF,45
4320,266490,217,LW,45
4324,266490,217,RB,45
5203,266490,217,LDM,106
5470,266490,217,RDM,45
5503,266490,217,CAM,45
5506,266490,217,LCB,45
6616,266490,217,RW,45
7068,266490,217,RCB,45
20055,266490,217,GK,45
22102,266490,217,LB,45
5678,266490,221,LCM,45
6647,266490,221,CB,45
6659,266490,221,RCM,124
6684,266490,221,LCF,112
6730,266490,221,GK,45
6784,266490,221,LWB,45
8801,266490,221,RWB,45
24149,266490,221,CDM,45
25824,266490,221,RCB,45
26023,266490,221,LCB,45
27250,266490,221,RCF,107
3385,266491,217,RW,45
3958,266491,217,LW,135
4324,266491,217,RB,45
5203,266491,217,CDM,109
5216,266491,217,LCM,45
5503,266491,217,CF,45
5506,266491,217,LCB,110
7068,266491,217,RCB,45
20131,266491,217,RCM,131
22102,266491,217,LB,45
26005,266491,217,GK,45
6614,266491,216,LCB,45
6718,266491,216,LB,45
6720,266491,216,RM,113
6733,266491,216,CF,1
6745,266491,216,LCM,130
24580,266491,216,LM,67
24614,266491,216,RCB,45
25881,266491,216,RCM,113
26020,266491,216,CAM,113
26195,266491,216,RB,45
